,Affiliation,country
879,Lund University,Sweden
880,KTH,Sweden
881,University of Liege,Belgium
882,U of Waterloo,Canada
883,UJF,France
884,"Institute for Control Sciences, RAS Moscow",None
885,"University of Applied Sciences, Western Switzerland",None
886,Carnegie Mellon,United States
887,Universidad de Sevilla,Spain
888,University of Sevilla,Philippines
889,University of Minnesota Duluth,United States
890,University of Wisconsin at Madison,United States
891,IBM Watson Research Center,None
892,UC Davis,United States
893,University of Rochester,United States
894,Oxford Brookes University,United Kingdom
895,BenevolentAI,United Kingdom
896,University of Sao Paulo,Brazil
897,Queen's University Belfast,United Kingdom
898,TU Darmstadt,Germany
899,University of Tampere and Aalto University,None
900,Army Research Lab,None
901,Osaka University,United States
902,Simon Frasor University,None
903,NII,Japan
904,Two Sigma Investments LP,None
905,IST Austria,Austria
906,"Computer Vision Lab, ETH Zurich",None
907,Foursquare,Barbados
908,Virginia Tech,United States
909,Max-Planck Institute for Informatics,Germany
910,Toyota Tech Institute Chicago,None
911,Champalimaud Neuroscience Programme,None
912,Fundacao Champalimaud PT507131827,None
913,ENS Cachan,None
914,Australian National University & Data61,Australia
915,Yerevan Physics Institute,Armenia
916,USC Information Sciences Institute,None
917,Google Inc,United States
918,IBM T. J. Watson Research Center,None
919,Sony AI,France
920,Poznan University of Technology,Poland
921,Ghent University,Belgium
922,University of Marburg,Slovenia
923,Philipps-Universität Marburg,Germany
924,Inria - Ecole normale supérieure,None
925,Universität Potsdam (DE),Germany
926,Airbnb,United States
927,Red Bow Labs,None
928,"NICTA, Melbourne",None
929,University of Sheffield,United Kingdom
930,National Institute of Standards and Technology,United States
931,Group for Neural Theory,None
932,"Group for Neural Theory, DEC, ENS, Paris, France",None
933,Wadsworth Center,United States
934,StatsLab Cambridge,None
935,Cornell,United States
936,Xerox Research Centre Europe,None
937,Universität Bern,Switzerland
938,University of Bern,Switzerland
939,Max Planck Institute Informatik,Germany
940,"Knewton, Inc.",None
941,"Courant Institute, NYU",United States
942,RWTH Aachen,Germany
943,"Bell Labs, Alcatel-Lucent",None
944,University of Alberta /University of Edinburgh,None
945,ETH ZURICH,Switzerland
946,TU Wien & IST Austria,Austria
947,Howard Hughes Medical Institute,United States
948,University of Hamburg,Germany
949,Sapienza University,None
950,Carleton College,United States
951,U.C.Louvain,None
952,MPI for Mathematics in the Sciences,None
953,Stony Brook,United States
954,"Human Longevity, Inc.",None
955,Dalian University of Technology,China
956,Vicarious FPC Inc,None
957,Fraunhofer IAIS and University of Bonn,None
958,Ecole Centrale Paris / INRIA Saclay,None
959,Sharif University of Technology,Iran
960,Pennsylvania State University,United States
961,Penn State University,United States
962,CCNY / IMA,None
963,Universite de montreal,Canada
964,Facebook and U. Montreal,None
965,Universite of Montreal,Canada
966,Operations Research and Information Engineering / Cornell University,None
967,RIKEN AIP,None
968,CONICET/UBA,None
969,Albert-Ludwigs-University,Germany
970,University of North Carolina at Chapel Hill,United States
971,Knewton,Malaysia
972,Max-Planck Institute,Germany
973,Victoria University Wellington,New Zealand
974,Huntington Memorial Hospital,None
975,Cedars Sinai Medical Center,United States
976,3M,India
977,Frankfurt Institute for Advanced Studies,Germany
978,KTH Royal Institute of Technology,Sweden
979,University of Bristol,United Kingdom
980,UNC Chapel Hill,United States
981,Nanjing University of Science and Technology,China
982,Bloomberg LP,Japan
983,ANU and NICTA,None
984,University of Bonn and Fraunhofer IAIS,None
985,Johns Hopkins + Microsoft,None
986,The Curious AI Company,None
987,Seal Software,None
988,Chalmers University,Canada
989,"Chalmers University, Sweden",Sweden
990,Netherlands Institute for Neuroscience,None
991,Université Libre de Bruxelles,Belgium
992,Université libre de Bruxelles,Belgium
993,The Hebrew University,Israel
994,MPI for Intelligent Systems,None
995,Ecole Normale Supérieure INSERM U960,None
996,INSERM U960,None
997,"Galois, Inc",None
998,Pacific Northwest National Laboratory,None
999,City University of Hong Kong,China
1000,Loyola Marymount University,United States
1001,University of San Francisco,United States
1002,"Rutgers, The State University of New Jersey",None
1003,Tencent AI Lab,None
1004,IBM Almaden Research,United States
1005,Hebrew U and Caltech,None
1006,Sun Yat-sen University,China
1007,"University of Minnesota, Twin Cites",None
1008,Univ. of Minnesota,United States
1009,IBM Watson Research,None
1010,"CMLA - ENS Cachan, Paris Saclay",None
1011,University of Ioannina,Greece
1012,University of Texas at Arlington / Tencent AI Lab,None
1013,Expedia Group,United States
1014,Apple & University of Washington,India
1015,IBM Research - Ireland,None
1016,McMaster University,Canada
1017,TU Dresden,Germany
1018,ZMD AG,Yemen
1019,Helmholtz-Zentrum Dresden-Rossendorf e.V.,None
1020,TU Chemnitz,Germany
1021,Deakin University,Australia
1022,Johns Hopkins University       Princeton University,None
1023,Brown,United States
1024,U Oxford,Czechia
1025,"Centre d'Economie de la Sorbonne, CNRS",None
1026,"Royal Holloway, University of London",None
1027,University of Iowa,United States
1028,The University of Texas at Dallas (UT Dallas),None
1029,Massachuset Institute of Technology,None
1030,"Department of Computer Science and Engineering, Chinese University of Hong Kong",None
1031,Mt Sinai School of Medicine,None
1032,Apple Inc,United States
1033,Northeastern University,United States
1034,Wake Forest University Baptist Medical Center,None
1035,Adobe,United States
1036,IAS,Romania
1037,National Institute of Mental Health,India
1038,Tesla,Canada
1039,University of Western Ontario,Canada
1040,"National Research University HSE, Moscow, Russia",None
1041,Yahoo Research,None
1042,CISPA Helmholtz Center i.G.,None
1043,University of Tsukuba,Japan
1044,Hosei University,Japan
1045,Friedrich-Schiller-Universitat Jena,Germany
1046,Friedrich Schiller University Jena,Germany
1047,Friedrich Schiller University Jena / Data Assessment Solutions,None
1048,Friedrich-Schiller-Universität Jena,Germany
1049,PROWLER.io,None
1050,The Bill & Melinda Gates Foundation,Ireland
1051,University of Toledo,United States
1052,ICT,France
1053,Fritz-Haber-Institut,Germany
1054,University of Luxembourg,Luxembourg
1055,Argonne National Laboratory,United States
1056,CNRS / U. Tech. de Compiègne,None
1057,Indiana University School of Medicine,United States
1058,Tufts University,United States
1059,Google Health,India
1060,Université Lille 3,France
1061,Universitaet Marburg,Germany
1062,Criteo AI Lab,None
1063,"Sorbonne University & Criteo AI Lab, Paris",France
1064,Japan Science and Technology,Japan
1065,Amazon Alexa,United States
1066,Microsoft Research Lab India,None
1067,INRIA Lille - Nord Europe,None
1068,"Università Ca' Foscari Venezia, Italy",Italy
1069,TU Graz,Austria
1070,Univ. Carlos III de Madrid,None
1071,NICTA/UNSW,None
1072,"Universidad de la República, Uruguay",Uruguay
1073,Aurora Innovation,Australia
1074,The College of New Jersey,United States
1075,Amazon Music,United States
1076,Ecole Polytechnique Fédérale de Lausanne (EPFL),Switzerland
1077,Ecole Polytechnique Fédérale de Lausanne,Switzerland
1078,Ambiata,None
1079,EDF,France
1080,École Normale Supérieure,France
1081,Pompeu Fabra University,None
1082,"Petuum, Inc.",None
1083,Hebrew University and Google Research,None
1084,University of Victoria,Canada
1085,Facebook Reality Labs,None
1086,Linköping University,Sweden
1087,Kobe University,Japan
1088,The Voleon Group,None
1089,University of Texas at San Antonio,United States
1090,University Heidelberg,Germany
1091,ByteDance,China
1092,Dept. of CSE at The Ohio State University,None
1093,WhaleShark Media,None
1094,The University of Tokyo / JSPS,None
1095,Cambridge,United Kingdom
1096,Squarepoint Capital,None
1097,ExxonMobil Research,United States
1098,JPMorgan and Carnegie Mellon University,None
1099,EPF Lausanne,None
1100,Gatsby Unit,None
1101,MIT/Harvard,None
1102,Aix-Marseille University,France
1103,INRIA / Univ. Lille,None
1104,Stan,Bulgaria
1105,Microsoft Research  Redmond,None
1106,PROWLER.io Limited,None
1107,Verus Financial,None
1108,Georgia Tech / Facebook AI Research (FAIR),None
1109,JD AI Research,None
1110,UCI,Switzerland
1111,Paris-6/CNRS,None
1112,CNRS-ENSICAEN-Univ. Caen,None
1113,University of Warwick,United Kingdom
1114,Supélec,France
1115,SUPELEC,France
1116,Université de Lille 1,None
1117,ENSAE - CREST,None
1118,UC3M,Spain
1119,Columbia University College of Physicians and Surgeons,None
1120,Ecole Normale Superieure - Inserm,None
1121,"GNT, Ecole Normale Superieure",None
1122,Université Paris Diderot,France
1123,Genetec Inc,None
1124,Linköping university,Sweden
1125,"Department of EECS, UC Berkeley",None
1126,University of California - Berkeley,United States
1127,Columbia University and Howard Hughes Medical Institute,None
1128,"Microsoft Reserach, Redmond",None
1129,iheartradio,United States
1130,IBM Research - Tokyo,None
1131,Nanjing University (NJU),China
1132,École Polytechnique,France
1133,Amazon Research,United States
1134,Kwai Inc.,China
1135,Åbo Akademi,Finland
1136,Waymo,United States
1137,Bosch Center for AI,None
1138,Norwegian University of Science and Technology (NTNU),Norway
1139,Université de Liège,Belgium
1140,Samsung Electronics,Netherlands
1141,Stanford University & Microsoft,United States
1142,Technicolor Labs,None
1143,"NLPR, China",None
1144,"Lund University, Sweden",Sweden
1145,Kyoto University / Aalto University,None
1146,Flatiron Institute,None
1147,Université de Bordeaux II & INRIA,France
1148,RJ Research Consuulting,None
1149,ESPCI ParisTech,None
1150,"IPhT, CEA Saclay",None
1151,Singapore Management University,Singapore
1152,University of Montréal (HEC),None
1153,Centre for Quantum Technologies,Singapore
1154,"Microsoft Research, India",India
1155,University of Hawai‘i,United States
1156,Google Brain Robotics,None
1157,Facebook FAIR NYC,None
1158,"Institute for Infocomm Research, Singapore",None
1159,Boston Children's Hospital,United States
1160,UC Santa Barbara,United States
1161,Element AI,United Kingdom
1162,Horizon Robotics,None
1163,École Centrale Paris,France
1164,"Center for Neural Basis of Cognition, Carnegie Mellon University",None
1165,Universitat Politècnica de Catalunya,Spain
1166,Telefonica R&D,Brazil
1167,Enlitic,None
1168,NTT DATA Mathematical Systems Inc.,None
1169,Iowa State University,United States
1170,"Noah's Ark Lab, Huawei Technologies",None
1171,Huawei Tech. Investment,Kenya
1172,-,None
1173,Conservatoire national des arts et métiers (Cnam),France
1174,Sorbonne University,France
1175,Inria & ENS de Lyon,France
1176,NNAISENSE,None
1177,Università della Svizzera italiana,Switzerland
1178,Apple Inc.,United States
1179,"University of Minnesota, Twin Cities",None
1180,AT&T Chief Data Office,Austria
1181,University of South Carolina,United States
1182,Wenzhou University,China
1183,University of Oxford / DeepMind,None
1184,Université de Technologie de Compiègne (UTC),France
1185,Max Planck Institute for Software Systems,Germany
1186,University of Padua,United States
1187,"Université Joseph Fourier, Grenoble",None
1188,UJF/LIG,None
1189,University Grenoble Alps,France
1190,LIF / AMU,None
1191,"Google, Brain Team, Zurich",None
1192,Rutgers University/Amazon,None
1193,Vector Institute and CMU,None
1194,NASA,Mozambique
1195,Freie Universität Berlin,Germany
1196,Ucsd,United States
1197,SUNY at Buffalo,United States
1198,University of Buffalo,United States
1199,BorealisAI,None
1200,York University,Canada
1201,Tel Aviv University / Google,None
1202,LSE,United Kingdom
1203,Toutiao AI Lab,None
1204,Alan Turing Institute / University of Cambridge,None
1205,Northrop Grumman,United States
